split,metric,zoo,transformer,improvement_pct,improvement_yards,n_plays,n_frames
train,ade_yards,4.9,3.97,19.0,0.93,8735,740590
val,ade_yards,5.81,4.68,19.4,1.13,1872,158500
test,ade_yards,5.71,4.57,20.0,1.14,1871,160124
test-event-pass_arrived,ade_yards,4.95,4.64,6.3,0.31,732,1466
test-event-ball_snap,ade_yards,8.64,8.9,-3.0,-0.26,958,1916
test-event-pass_outcome_caught,ade_yards,4.46,4.17,6.5,0.29,842,1684
test-event-run,ade_yards,7.69,7.01,8.8,0.68,142,284
test-event-handoff,ade_yards,6.63,6.51,1.8,0.12,887,1776
test-event-first_contact,ade_yards,3.96,2.9,26.8,1.06,1578,3156
test-event-out_of_bounds,ade_yards,5.37,1.68,68.7,3.69,272,544
test-event-tackle,ade_yards,4.03,1.02,74.7,3.01,1497,2994
test-frames-before-tackle-0-5,ade_yards,4.12,1.26,69.4,2.86,1871,9355
test-frames-before-tackle-10-15,ade_yards,3.54,2.22,37.3,1.32,1787,8679
test-frames-before-tackle-15-20,ade_yards,3.82,3.13,18.1,0.69,1651,7952
test-frames-before-tackle-20-25,ade_yards,4.44,4.11,7.4,0.33,1503,7228
test-frames-before-tackle-25-30,ade_yards,5.23,5.04,3.6,0.19,1349,6443
test-frames-before-tackle-30+,ade_yards,9.46,9.48,-0.2,-0.02,1199,23677
test-frames-before-tackle-5-10,ade_yards,3.71,1.57,57.7,2.14,1870,9248
test-frames-before-tackle-after tackle,ade_yards,4.51,1.18,73.8,3.33,1871,7480
